rung,scale,seed,set,category,acc,in_vocab
t2,300000,0,dev117,barrel,25.0,False
t2,300000,0,dev117,bench,25.0,False
t2,300000,0,dev117,binoculars,25.0,False
t2,300000,0,dev117,birdhouse,25.0,False
t2,300000,0,dev117,bongo,25.0,False
t2,300000,0,dev117,bullet,25.0,False
t2,300000,0,dev117,calculator,25.0,False
t2,300000,0,dev117,cane,25.0,False
t2,300000,0,dev117,cigarette,25.0,False
t2,300000,0,dev117,collar,25.0,False
t2,300000,0,dev117,compass,25.0,False
t2,300000,0,dev117,cooler,25.0,False
t2,300000,0,dev117,crown,25.0,False
t2,300000,0,dev117,desk,25.0,False
t2,300000,0,dev117,dollhouse,25.0,False
t2,300000,0,dev117,domino,25.0,False
t2,300000,0,dev117,dresser,25.0,False
t2,300000,0,dev117,dumbbell,25.0,False
t2,300000,0,dev117,duster,25.0,False
t2,300000,0,dev117,feather,25.0,False
t2,300000,0,dev117,fireplace,25.0,False
t2,300000,0,dev117,flag,25.0,False
t2,300000,0,dev117,flashlight,25.0,False
t2,300000,0,dev117,frame,25.0,False
t2,300000,0,dev117,frisbee,25.0,False
t2,300000,0,dev117,gift,25.0,False
t2,300000,0,dev117,glasses,25.0,False
t2,300000,0,dev117,globe,25.0,False
t2,300000,0,dev117,gong,25.0,False
t2,300000,0,dev117,hairbrush,25.0,False
t2,300000,0,dev117,hanger,25.0,False
t2,300000,0,dev117,headband,25.0,False
t2,300000,0,dev117,highchair,25.0,False
t2,300000,0,dev117,kayak,25.0,False
t2,300000,0,dev117,keyboard,25.0,False
t2,300000,0,dev117,keychain,25.0,False
t2,300000,0,dev117,lawnmower,25.0,False
t2,300000,0,dev117,lei,25.0,False
t2,300000,0,dev117,lighter,25.0,False
t2,300000,0,dev117,lipstick,25.0,False
t2,300000,0,dev117,lunchbox,25.0,False
t2,300000,0,dev117,mailbox,25.0,False
t2,300000,0,dev117,mask,25.0,False
t2,300000,0,dev117,mattress,25.0,False
t2,300000,0,dev117,microphone,25.0,False
t2,300000,0,dev117,microscope,25.0,False
t2,300000,0,dev117,muffins,25.0,False
t2,300000,0,dev117,nest,25.0,False
t2,300000,0,dev117,paintbrush,25.0,False
t2,300000,0,dev117,pitcher,25.0,False
t2,300000,0,dev117,printer,25.0,False
t2,300000,0,dev117,quilt,25.0,False
t2,300000,0,dev117,radio,25.0,False
t2,300000,0,dev117,razor,25.0,False
t2,300000,0,dev117,saddle,25.0,False
t2,300000,0,dev117,scale,25.0,False
t2,300000,0,dev117,scissors,25.0,False
t2,300000,0,dev117,seashell,25.0,False
t2,300000,0,dev117,skateboard,25.0,False
t2,300000,0,dev117,speakers,25.0,False
t2,300000,0,dev117,stamp,25.0,False
t2,300000,0,dev117,strainer,25.0,False
t2,300000,0,dev117,suit,25.0,False
t2,300000,0,dev117,sword,25.0,False
t2,300000,0,dev117,telescope,25.0,False
t2,300000,0,dev117,tire,25.0,False
t2,300000,0,dev117,tongs,25.0,False
t2,300000,0,dev117,trophy,25.0,False
t2,300000,0,dev117,trunk,25.0,False
t2,300000,0,dev117,tupperware,25.0,False
t2,300000,0,dev117,vase,25.0,False
t2,300000,0,dev117,wheelbarrow,25.0,False
t2,300000,0,dev117,wheelchair,25.0,False
t2,300000,1,test60,airplane,100.0,True
t2,300000,1,test60,apple,100.0,True
t2,300000,1,test60,bagel,10.0,True
t2,300000,1,test60,ball,100.0,True
t2,300000,1,test60,balloon,100.0,True
t2,300000,1,test60,basket,100.0,True
t2,300000,1,test60,bed,99.0,True
t2,300000,1,test60,bell,1.0,True
t2,300000,1,test60,bike,100.0,True
t2,300000,1,test60,bird,96.5,True
t2,300000,1,test60,boot,99.0,True
t2,300000,1,test60,bottle,90.5,True
t2,300000,1,test60,bowl,100.0,True
t2,300000,1,test60,bucket,95.5,True
t2,300000,1,test60,butterfly,100.0,True
t2,300000,1,test60,button,30.0,True
t2,300000,1,test60,cake,69.5,True
t2,300000,1,test60,camera,97.5,True
t2,300000,1,test60,cat,100.0,True
t2,300000,1,test60,chair,93.5,True
t2,300000,1,test60,cheese,94.5,True
t2,300000,1,test60,clock,98.5,True
t2,300000,1,test60,cookie,31.0,True
t2,300000,1,test60,crib,100.0,True
t2,300000,1,test60,dog,100.0,True
t2,300000,1,test60,doll,100.0,True
t2,300000,1,test60,fan,100.0,True
t2,300000,1,test60,guitar,100.0,True
t2,300000,1,test60,hat,98.5,True
t2,300000,1,test60,jacket,83.5,True
t2,300000,1,test60,juice,97.5,True
t2,300000,1,test60,key,51.0,True
t2,300000,1,test60,knife,0.5,True
t2,300000,1,test60,lock,48.0,True
t2,300000,1,test60,meat,47.0,True
t2,300000,1,test60,necklace,5.0,True
t2,300000,1,test60,pen,10.0,True
t2,300000,1,test60,phone,96.5,True
t2,300000,1,test60,pipe,26.5,True
t2,300000,1,test60,pizza,100.0,True
t2,300000,1,test60,ring,33.0,True
t2,300000,1,test60,rock,91.0,True
t2,300000,1,test60,rug,98.0,True
t2,300000,1,test60,sandwich,33.0,True
t2,300000,1,test60,shoe,96.5,True
t2,300000,1,test60,spoon,100.0,True
t2,300000,1,test60,stool,46.0,True
t2,300000,1,test60,tape,42.0,True
t2,300000,1,test60,tent,100.0,True
t2,300000,1,test60,train,99.0,True
t2,300000,1,test60,tree,100.0,True
t2,300000,1,test60,turtle,100.0,True
t2,300000,1,test60,tv,96.0,True
t2,300000,1,test60,umbrella,100.0,True
t2,300000,1,test60,bill,25.0,False
t2,300000,1,test60,leaves,25.0,False
t2,300000,1,test60,pants,25.0,False
t2,300000,1,test60,socks,25.0,False
t2,300000,1,test60,trumpet,25.0,False
t2,300000,1,test60,watch,25.0,False
t2,300000,1,dev117,backpack,69.5,True
t2,300000,1,dev117,broom,95.5,True
t2,300000,1,dev117,candy,57.0,True
t2,300000,1,dev117,chocolate,5.0,True
t2,300000,1,dev117,coin,55.5,True
t2,300000,1,dev117,cracker,63.5,True
t2,300000,1,dev117,cushion,38.0,True
t2,300000,1,dev117,donut,77.5,True
t2,300000,1,dev117,fireplace,90.5,True
t2,300000,1,dev117,flag,18.0,True
t2,300000,1,dev117,fork,100.0,True
t2,300000,1,dev117,fridge,100.0,True
t2,300000,1,dev117,glove,96.0,True
t2,300000,1,dev117,hairbrush,90.5,True
t2,300000,1,dev117,hammer,43.5,True
t2,300000,1,dev117,helmet,100.0,True
t2,300000,1,dev117,kettle,39.0,True
t2,300000,1,dev117,keyboard,100.0,True
t2,300000,1,dev117,ladder,61.0,True
t2,300000,1,dev117,lamp,99.5,True
t2,300000,1,dev117,lantern,6.5,True
t2,300000,1,dev117,laptop,100.0,True
t2,300000,1,dev117,mask,7.0,True
t2,300000,1,dev117,microwave,94.5,True
t2,300000,1,dev117,mushroom,83.0,True
t2,300000,1,dev117,nest,11.5,True
t2,300000,1,dev117,pasta,1.5,True
t2,300000,1,dev117,pie,4.5,True
t2,300000,1,dev117,pill,2.0,True
t2,300000,1,dev117,plate,100.0,True
t2,300000,1,dev117,robot,95.5,True
t2,300000,1,dev117,scooter,100.0,True
t2,300000,1,dev117,shirt,99.5,True
t2,300000,1,dev117,sink,100.0,True
t2,300000,1,dev117,stamp,20.5,True
t2,300000,1,dev117,stove,100.0,True
t2,300000,1,dev117,suitcase,99.0,True
t2,300000,1,dev117,toaster,20.0,True
t2,300000,1,dev117,toothpaste,40.5,True
t2,300000,1,dev117,tractor,77.5,True
t2,300000,1,dev117,tray,86.5,True
t2,300000,1,dev117,tricycle,34.0,True
t2,300000,1,dev117,vacuum,99.5,True
t2,300000,1,dev117,washer,96.5,True
t2,300000,1,dev117,window,90.0,True
t2,300000,1,dev117,axe,25.0,False
t2,300000,1,dev117,barrel,25.0,False
t2,300000,1,dev117,battery,25.0,False
t2,300000,1,dev117,bench,25.0,False
t2,300000,1,dev117,binoculars,25.0,False
t2,300000,1,dev117,birdhouse,25.0,False
t2,300000,1,dev117,bongo,25.0,False
t2,300000,1,dev117,bullet,25.0,False
t2,300000,1,dev117,calculator,25.0,False
t2,300000,1,dev117,cane,25.0,False
t2,300000,1,dev117,cigarette,25.0,False
t2,300000,1,dev117,collar,25.0,False
t2,300000,1,dev117,compass,25.0,False
t2,300000,1,dev117,cooler,25.0,False
t2,300000,1,dev117,crown,25.0,False
t2,300000,1,dev117,desk,25.0,False
t2,300000,1,dev117,dollhouse,25.0,False
t2,300000,1,dev117,domino,25.0,False
t2,300000,1,dev117,dresser,25.0,False
t2,300000,1,dev117,dumbbell,25.0,False
t2,300000,1,dev117,duster,25.0,False
t2,300000,1,dev117,feather,25.0,False
t2,300000,1,dev117,flashlight,25.0,False
t2,300000,1,dev117,frame,25.0,False
t2,300000,1,dev117,frisbee,25.0,False
t2,300000,1,dev117,gift,25.0,False
t2,300000,1,dev117,glasses,25.0,False
t2,300000,1,dev117,globe,25.0,False
t2,300000,1,dev117,gong,25.0,False
t2,300000,1,dev117,grill,25.0,False
t2,300000,1,dev117,hanger,25.0,False
t2,300000,1,dev117,headband,25.0,False
t2,300000,1,dev117,highchair,25.0,False
t2,300000,1,dev117,kayak,25.0,False
t2,300000,1,dev117,keychain,25.0,False
t2,300000,1,dev117,lawnmower,25.0,False
t2,300000,1,dev117,lei,25.0,False
t2,300000,1,dev117,lighter,25.0,False
t2,300000,1,dev117,lipstick,25.0,False
t2,300000,1,dev117,lunchbox,25.0,False
t2,300000,1,dev117,mailbox,25.0,False
t2,300000,1,dev117,mattress,25.0,False
t2,300000,1,dev117,microphone,25.0,False
t2,300000,1,dev117,microscope,25.0,False
t2,300000,1,dev117,motorcycle,25.0,False
t2,300000,1,dev117,muffins,25.0,False
t2,300000,1,dev117,paintbrush,25.0,False
t2,300000,1,dev117,pitcher,25.0,False
t2,300000,1,dev117,printer,25.0,False
t2,300000,1,dev117,quilt,25.0,False
t2,300000,1,dev117,radio,25.0,False
t2,300000,1,dev117,razor,25.0,False
t2,300000,1,dev117,saddle,25.0,False
t2,300000,1,dev117,scale,25.0,False
t2,300000,1,dev117,scissors,25.0,False
t2,300000,1,dev117,seashell,25.0,False
t2,300000,1,dev117,skateboard,25.0,False
t2,300000,1,dev117,sofa,25.0,False
t2,300000,1,dev117,speakers,25.0,False
t2,300000,1,dev117,starfish,25.0,False
t2,300000,1,dev117,strainer,25.0,False
t2,300000,1,dev117,suit,25.0,False
t2,300000,1,dev117,sword,25.0,False
t2,300000,1,dev117,telescope,25.0,False
t2,300000,1,dev117,tire,25.0,False
t2,300000,1,dev117,tongs,25.0,False
t2,300000,1,dev117,trophy,25.0,False
t2,300000,1,dev117,trunk,25.0,False
t2,300000,1,dev117,tupperware,25.0,False
t2,300000,1,dev117,vase,25.0,False
t2,300000,1,dev117,wheelbarrow,25.0,False
t2,300000,1,dev117,wheelchair,25.0,False
t2,300000,2,test60,airplane,100.0,True
t2,300000,2,test60,apple,100.0,True
t2,300000,2,test60,bagel,98.0,True
t2,300000,2,test60,ball,100.0,True
t2,300000,2,test60,balloon,100.0,True
t2,300000,2,test60,basket,100.0,True
t2,300000,2,test60,bed,98.5,True
t2,300000,2,test60,bike,100.0,True
t2,300000,2,test60,bird,98.0,True
t2,300000,2,test60,boot,99.5,True
t2,300000,2,test60,bottle,94.5,True
t2,300000,2,test60,bowl,100.0,True
t2,300000,2,test60,bucket,64.5,True
t2,300000,2,test60,butterfly,100.0,True
t2,300000,2,test60,button,56.5,True
t2,300000,2,test60,cake,98.5,True
t2,300000,2,test60,camera,96.5,True
t2,300000,2,test60,cat,100.0,True
t2,300000,2,test60,chair,93.0,True
t2,300000,2,test60,cheese,93.5,True
t2,300000,2,test60,clock,100.0,True
t2,300000,2,test60,cookie,70.0,True
t2,300000,2,test60,crib,100.0,True
t2,300000,2,test60,dog,99.5,True
t2,300000,2,test60,doll,99.5,True
t2,300000,2,test60,fan,100.0,True
t2,300000,2,test60,guitar,100.0,True
t2,300000,2,test60,hat,100.0,True
t2,300000,2,test60,jacket,100.0,True
t2,300000,2,test60,juice,99.0,True
t2,300000,2,test60,key,16.0,True
t2,300000,2,test60,knife,85.5,True
t2,300000,2,test60,lock,5.0,True
t2,300000,2,test60,meat,26.5,True
t2,300000,2,test60,pen,100.0,True
t2,300000,2,test60,phone,73.5,True
t2,300000,2,test60,pipe,76.5,True
t2,300000,2,test60,pizza,100.0,True
t2,300000,2,test60,ring,69.5,True
t2,300000,2,test60,rock,58.0,True
t2,300000,2,test60,rug,96.5,True
t2,300000,2,test60,sandwich,29.0,True
t2,300000,2,test60,shoe,98.5,True
t2,300000,2,test60,spoon,99.0,True
t2,300000,2,test60,stool,27.0,True
t2,300000,2,test60,tape,44.0,True
t2,300000,2,test60,tent,100.0,True
t2,300000,2,test60,train,99.5,True
t2,300000,2,test60,tree,99.0,True
t2,300000,2,test60,turtle,100.0,True
t2,300000,2,test60,tv,93.5,True
t2,300000,2,test60,umbrella,100.0,True
t2,300000,2,test60,bell,25.0,False
t2,300000,2,test60,bill,25.0,False
t2,300000,2,test60,leaves,25.0,False
t2,300000,2,test60,necklace,25.0,False
t2,300000,2,test60,pants,25.0,False
t2,300000,2,test60,socks,25.0,False
t2,300000,2,test60,trumpet,25.0,False
t2,300000,2,test60,watch,25.0,False
t2,300000,2,dev117,backpack,99.0,True
t2,300000,2,dev117,battery,67.5,True
t2,300000,2,dev117,broom,100.0,True
t2,300000,2,dev117,candy,62.0,True
t2,300000,2,dev117,chocolate,23.0,True
t2,300000,2,dev117,coin,23.0,True
t2,300000,2,dev117,cracker,38.0,True
t2,300000,2,dev117,cushion,31.0,True
t2,300000,2,dev117,donut,8.0,True
t2,300000,2,dev117,flashlight,8.0,True
t2,300000,2,dev117,fork,95.5,True
t2,300000,2,dev117,fridge,88.0,True
t2,300000,2,dev117,gift,100.0,True
t2,300000,2,dev117,globe,100.0,True
t2,300000,2,dev117,glove,11.5,True
t2,300000,2,dev117,hammer,54.0,True
t2,300000,2,dev117,hanger,78.0,True
t2,300000,2,dev117,helmet,99.0,True
t2,300000,2,dev117,kettle,41.5,True
t2,300000,2,dev117,ladder,36.0,True
t2,300000,2,dev117,lamp,45.5,True
t2,300000,2,dev117,lantern,10.5,True
t2,300000,2,dev117,laptop,98.0,True
t2,300000,2,dev117,microwave,96.5,True
t2,300000,2,dev117,motorcycle,9.5,True
t2,300000,2,dev117,mushroom,100.0,True
t2,300000,2,dev117,nest,54.0,True
t2,300000,2,dev117,pasta,50.0,True
t2,300000,2,dev117,pie,24.0,True
t2,300000,2,dev117,pill,24.0,True
t2,300000,2,dev117,plate,89.5,True
t2,300000,2,dev117,robot,97.0,True
t2,300000,2,dev117,scooter,97.0,True
t2,300000,2,dev117,shirt,98.5,True
t2,300000,2,dev117,sink,100.0,True
t2,300000,2,dev117,stamp,32.5,True
t2,300000,2,dev117,starfish,100.0,True
t2,300000,2,dev117,stove,100.0,True
t2,300000,2,dev117,suitcase,49.5,True
t2,300000,2,dev117,toaster,88.0,True
t2,300000,2,dev117,toothpaste,76.0,True
t2,300000,2,dev117,tractor,100.0,True
t2,300000,2,dev117,tray,83.0,True
t2,300000,2,dev117,tricycle,89.0,True
t2,300000,2,dev117,vacuum,99.0,True
t2,300000,2,dev117,window,73.5,True
t2,300000,2,dev117,axe,25.0,False
t2,300000,2,dev117,barrel,25.0,False
t2,300000,2,dev117,bench,25.0,False
t2,300000,2,dev117,binoculars,25.0,False
t2,300000,2,dev117,birdhouse,25.0,False
t2,300000,2,dev117,bongo,25.0,False
t2,300000,2,dev117,bullet,25.0,False
t2,300000,2,dev117,calculator,25.0,False
t2,300000,2,dev117,cane,25.0,False
t2,300000,2,dev117,cigarette,25.0,False
t2,300000,2,dev117,collar,25.0,False
t2,300000,2,dev117,compass,25.0,False
t2,300000,2,dev117,cooler,25.0,False
t2,300000,2,dev117,crown,25.0,False
t2,300000,2,dev117,desk,25.0,False
t2,300000,2,dev117,dollhouse,25.0,False
t2,300000,2,dev117,domino,25.0,False
t2,300000,2,dev117,dresser,25.0,False
t2,300000,2,dev117,dumbbell,25.0,False
t2,300000,2,dev117,duster,25.0,False
t2,300000,2,dev117,feather,25.0,False
t2,300000,2,dev117,fireplace,25.0,False
t2,300000,2,dev117,flag,25.0,False
t2,300000,2,dev117,frame,25.0,False
t2,300000,2,dev117,frisbee,25.0,False
t2,300000,2,dev117,glasses,25.0,False
t2,300000,2,dev117,gong,25.0,False
t2,300000,2,dev117,grill,25.0,False
t2,300000,2,dev117,hairbrush,25.0,False
t2,300000,2,dev117,headband,25.0,False
t2,300000,2,dev117,highchair,25.0,False
t2,300000,2,dev117,kayak,25.0,False
t2,300000,2,dev117,keyboard,25.0,False
t2,300000,2,dev117,keychain,25.0,False
t2,300000,2,dev117,lawnmower,25.0,False
t2,300000,2,dev117,lei,25.0,False
t2,300000,2,dev117,lighter,25.0,False
t2,300000,2,dev117,lipstick,25.0,False
t2,300000,2,dev117,lunchbox,25.0,False
t2,300000,2,dev117,mailbox,25.0,False
t2,300000,2,dev117,mask,25.0,False
t2,300000,2,dev117,mattress,25.0,False
t2,300000,2,dev117,microphone,25.0,False
t2,300000,2,dev117,microscope,25.0,False
t2,300000,2,dev117,muffins,25.0,False
t2,300000,2,dev117,paintbrush,25.0,False
t2,300000,2,dev117,pitcher,25.0,False
t2,300000,2,dev117,printer,25.0,False
t2,300000,2,dev117,quilt,25.0,False
t2,300000,2,dev117,radio,25.0,False
t2,300000,2,dev117,razor,25.0,False
t2,300000,2,dev117,saddle,25.0,False
t2,300000,2,dev117,scale,25.0,False
t2,300000,2,dev117,scissors,25.0,False
t2,300000,2,dev117,seashell,25.0,False
t2,300000,2,dev117,skateboard,25.0,False
t2,300000,2,dev117,sofa,25.0,False
t2,300000,2,dev117,speakers,25.0,False
t2,300000,2,dev117,strainer,25.0,False
t2,300000,2,dev117,suit,25.0,False
t2,300000,2,dev117,sword,25.0,False
t2,300000,2,dev117,telescope,25.0,False
t2,300000,2,dev117,tire,25.0,False
t2,300000,2,dev117,tongs,25.0,False
t2,300000,2,dev117,trophy,25.0,False
t2,300000,2,dev117,trunk,25.0,False
t2,300000,2,dev117,tupperware,25.0,False
t2,300000,2,dev117,vase,25.0,False
t2,300000,2,dev117,washer,25.0,False
t2,300000,2,dev117,wheelbarrow,25.0,False
t2,300000,2,dev117,wheelchair,25.0,False
base,full,0,test60,airplane,96.5,True
base,full,0,test60,apple,100.0,True
base,full,0,test60,bagel,88.0,True
base,full,0,test60,ball,99.0,True
base,full,0,test60,balloon,100.0,True
base,full,0,test60,basket,100.0,True
base,full,0,test60,bed,94.0,True
base,full,0,test60,bell,23.0,True
base,full,0,test60,bike,100.0,True
base,full,0,test60,bill,7.0,True
base,full,0,test60,bird,75.5,True
base,full,0,test60,boot,96.5,True
base,full,0,test60,bottle,79.0,True
base,full,0,test60,bowl,97.5,True
base,full,0,test60,bucket,98.5,True
base,full,0,test60,butterfly,100.0,True
base,full,0,test60,button,3.5,True
base,full,0,test60,cake,98.5,True
base,full,0,test60,camera,38.5,True
base,full,0,test60,cat,99.5,True
base,full,0,test60,chair,94.5,True
base,full,0,test60,cheese,78.0,True
base,full,0,test60,clock,88.5,True
base,full,0,test60,cookie,29.0,True
base,full,0,test60,crib,100.0,True
base,full,0,test60,dog,99.0,True
base,full,0,test60,doll,99.5,True
base,full,0,test60,fan,99.0,True
base,full,0,test60,guitar,99.5,True
base,full,0,test60,hat,96.0,True
base,full,0,test60,jacket,56.0,True
base,full,0,test60,juice,15.0,True
base,full,0,test60,key,60.5,True
base,full,0,test60,knife,90.5,True
base,full,0,test60,leaves,92.5,True
base,full,0,test60,lock,16.5,True
base,full,0,test60,meat,66.0,True
base,full,0,test60,necklace,79.5,True
base,full,0,test60,pants,93.0,True
base,full,0,test60,pen,65.5,True
base,full,0,test60,phone,88.0,True
base,full,0,test60,pipe,48.0,True
base,full,0,test60,pizza,100.0,True
base,full,0,test60,ring,58.5,True
base,full,0,test60,rock,80.0,True
base,full,0,test60,rug,93.5,True
base,full,0,test60,sandwich,91.5,True
base,full,0,test60,shoe,96.0,True
base,full,0,test60,socks,88.5,True
base,full,0,test60,spoon,99.0,True
base,full,0,test60,stool,30.5,True
base,full,0,test60,tape,8.0,True
base,full,0,test60,tent,100.0,True
base,full,0,test60,train,97.5,True
base,full,0,test60,tree,100.0,True
base,full,0,test60,trumpet,66.0,True
base,full,0,test60,turtle,99.5,True
base,full,0,test60,tv,81.0,True
base,full,0,test60,umbrella,99.5,True
base,full,0,test60,watch,49.5,True
base,full,0,dev117,axe,18.5,True
base,full,0,dev117,backpack,99.5,True
base,full,0,dev117,barrel,74.0,True
base,full,0,dev117,battery,60.5,True
base,full,0,dev117,bench,70.0,True
base,full,0,dev117,binoculars,29.0,True
base,full,0,dev117,birdhouse,68.0,True
base,full,0,dev117,bongo,75.0,True
base,full,0,dev117,broom,89.5,True
base,full,0,dev117,bullet,3.0,True
base,full,0,dev117,calculator,56.0,True
base,full,0,dev117,candy,30.0,True
base,full,0,dev117,cane,16.5,True
base,full,0,dev117,chocolate,38.5,True
base,full,0,dev117,cigarette,72.0,True
base,full,0,dev117,coin,33.0,True
base,full,0,dev117,collar,13.5,True
base,full,0,dev117,cooler,2.5,True
base,full,0,dev117,cracker,72.0,True
base,full,0,dev117,crown,81.5,True
base,full,0,dev117,cushion,71.5,True
base,full,0,dev117,desk,62.5,True
base,full,0,dev117,dollhouse,95.0,True
base,full,0,dev117,domino,0.0,True
base,full,0,dev117,donut,93.0,True
base,full,0,dev117,dresser,25.0,True
base,full,0,dev117,dumbbell,76.0,True
base,full,0,dev117,duster,51.0,True
base,full,0,dev117,feather,73.5,True
base,full,0,dev117,fireplace,86.0,True
base,full,0,dev117,flag,0.5,True
base,full,0,dev117,flashlight,56.5,True
base,full,0,dev117,fork,97.0,True
base,full,0,dev117,frame,4.5,True
base,full,0,dev117,fridge,97.0,True
base,full,0,dev117,frisbee,46.0,True
base,full,0,dev117,gift,41.5,True
base,full,0,dev117,glasses,97.5,True
base,full,0,dev117,globe,51.0,True
base,full,0,dev117,glove,99.5,True
base,full,0,dev117,gong,24.0,True
base,full,0,dev117,grill,35.5,True
base,full,0,dev117,hairbrush,98.0,True
base,full,0,dev117,hammer,99.5,True
base,full,0,dev117,hanger,100.0,True
base,full,0,dev117,headband,51.5,True
base,full,0,dev117,helmet,63.0,True
base,full,0,dev117,highchair,15.0,True
base,full,0,dev117,kayak,100.0,True
base,full,0,dev117,kettle,52.0,True
base,full,0,dev117,keyboard,100.0,True
base,full,0,dev117,keychain,22.5,True
base,full,0,dev117,ladder,86.0,True
base,full,0,dev117,lamp,99.0,True
base,full,0,dev117,lantern,34.5,True
base,full,0,dev117,laptop,99.5,True
base,full,0,dev117,lawnmower,98.5,True
base,full,0,dev117,lei,21.0,True
base,full,0,dev117,lighter,72.5,True
base,full,0,dev117,lipstick,10.5,True
base,full,0,dev117,lunchbox,28.0,True
base,full,0,dev117,mailbox,40.0,True
base,full,0,dev117,mask,20.5,True
base,full,0,dev117,mattress,83.5,True
base,full,0,dev117,microphone,20.0,True
base,full,0,dev117,microscope,20.0,True
base,full,0,dev117,microwave,100.0,True
base,full,0,dev117,motorcycle,69.5,True
base,full,0,dev117,muffins,82.5,True
base,full,0,dev117,mushroom,93.5,True
base,full,0,dev117,nest,80.0,True
base,full,0,dev117,paintbrush,92.0,True
base,full,0,dev117,pasta,44.5,True
base,full,0,dev117,pie,27.5,True
base,full,0,dev117,pill,8.5,True
base,full,0,dev117,pitcher,8.0,True
base,full,0,dev117,plate,92.5,True
base,full,0,dev117,printer,95.0,True
